Dataset,Model,DimReduction,Dimensions,AnomalyMethod,Accuracy,Precision,Recall,F1,AUC
plantpathology,dinov2_vits14,umap,2,IQR+CI,0.654,0.925714285714286,0.503105590062112,0.651911468812877,0.715035941098472
plantpathology,dinov2_vits14,umap,2,IsolationForest,0.69,0.911330049261084,0.574534161490683,0.704761904761905,0.736705282992533
plantpathology,dinov2_vits14,umap,2,OneClassSVM,0.576,0.876712328767123,0.397515527950311,0.547008547008547,0.648195966222346
plantpathology,dinov2_vits14,umap,2,LOF,0.61,0.920529801324503,0.43167701863354,0.587737843551797,0.682130644148231
plantpathology,dinov2_vits14,umap,2,GMM,0.482,0.970149253731343,0.201863354037267,0.334190231362468,0.595313699490544
plantpathology,dinov2_vits14,umap,1,IQR+CI,0.722,0.914027149321267,0.627329192546584,0.744014732965009,0.760293809756438
plantpathology,dinov2_vits14,umap,1,IsolationForest,0.724,0.918181818181818,0.627329192546584,0.745387453874539,0.763102798520483
plantpathology,dinov2_vits14,umap,1,OneClassSVM,0.604,0.873493975903614,0.450310559006211,0.594262295081967,0.666166515458162
plantpathology,dinov2_vits14,umap,1,LOF,0.464,0.855263157894737,0.201863354037267,0.326633165829146,0.570032800614139
plantpathology,dinov2_vits14,umap,1,GMM,0.48,0.96969696969697,0.198757763975155,0.329896907216495,0.593760904459488
plantpathology,dinov2_vits14,pca,2,IQR+CI,0.596,0.928571428571429,0.403726708074534,0.562770562770563,0.673773466396818
plantpathology,dinov2_vits14,pca,2,IsolationForest,0.586,0.880794701986755,0.41304347826087,0.562367864693446,0.655959941377626
plantpathology,dinov2_vits14,pca,2,OneClassSVM,0.64,0.838095238095238,0.546583850931677,0.661654135338346,0.677786307488311
plantpathology,dinov2_vits14,pca,2,LOF,0.516,0.908163265306123,0.27639751552795,0.423809523809524,0.612917858887571
plantpathology,dinov2_vits14,pca,2,GMM,0.428,0.95,0.118012422360248,0.209944751381215,0.553388233652034
plantpathology,dinov2_vits14,pca,1,IQR+CI,0.596,0.928571428571429,0.403726708074534,0.562770562770563,0.673773466396818
plantpathology,dinov2_vits14,pca,1,IsolationForest,0.586,0.880794701986755,0.41304347826087,0.562367864693446,0.655959941377626
plantpathology,dinov2_vits14,pca,1,OneClassSVM,0.646,0.825112107623318,0.571428571428571,0.675229357798165,0.676163723916533
plantpathology,dinov2_vits14,pca,1,LOF,0.516,0.908163265306123,0.27639751552795,0.423809523809524,0.612917858887571
plantpathology,dinov2_vits14,pca,1,GMM,0.428,0.95,0.118012422360248,0.209944751381215,0.553388233652034
plantpathology,googlenet,tsne,2,IQR+CI,0.644,0.923566878980892,0.466237942122187,0.61965811965812,0.701372939315062
plantpathology,googlenet,tsne,2,IsolationForest,0.68,0.899470899470899,0.546623794212219,0.68,0.723047346841559
plantpathology,googlenet,tsne,2,OneClassSVM,0.596,0.807909604519774,0.459807073954984,0.586065573770492,0.639956447030402
plantpathology,googlenet,tsne,2,LOF,0.632,0.894409937888199,0.463022508038585,0.610169491525424,0.686537709045748
plantpathology,googlenet,tsne,2,GMM,0.452,0.951219512195122,0.12540192926045,0.221590909090909,0.55740995933922
plantpathology,googlenet,tsne,1,IQR+CI,0.632,0.926174496644295,0.443729903536978,0.6,0.69276442266796
plantpathology,googlenet,tsne,1,IsolationForest,0.708,0.9064039408867,0.591639871382637,0.715953307392996,0.745555385426768
plantpathology,googlenet,tsne,1,OneClassSVM,0.606,0.820224719101124,0.469453376205788,0.597137014314928,0.650070603446809
plantpathology,googlenet,tsne,1,LOF,0.652,0.920245398773006,0.482315112540193,0.632911392405063,0.706766021878562
plantpathology,googlenet,tsne,1,GMM,0.464,0.957446808510638,0.144694533762058,0.251396648044693,0.567056261590024
plantpathology,googlenet,umap,2,IQR+CI,0.616,0.899328859060403,0.430868167202572,0.582608695652174,0.675751543918747
plantpathology,googlenet,umap,2,IsolationForest,0.63,0.884146341463415,0.466237942122187,0.610526315789474,0.682854420796543
plantpathology,googlenet,umap,2,OneClassSVM,0.482,0.675675675675676,0.321543408360129,0.435729847494553,0.533787577195937
plantpathology,googlenet,umap,2,LOF,0.608,0.896551724137931,0.418006430868167,0.570175438596491,0.669320675751544
plantpathology,googlenet,umap,2,GMM,0.426,0.928571428571429,0.0836012861736334,0.153392330383481,0.536509637795812
plantpathology,googlenet,umap,1,IQR+CI,0.482,0.933333333333333,0.180064308681672,0.30188679245283,0.579450143758825
plantpathology,googlenet,umap,1,IsolationForest,0.62,0.880503144654088,0.45016077170418,0.595744680851064,0.67481583558754
plantpathology,googlenet,umap,1,OneClassSVM,0.506,0.75,0.308681672025724,0.437357630979499,0.569684751356777
plantpathology,googlenet,umap,1,LOF,0.526,0.930232558139535,0.257234726688103,0.403022670025189,0.612744347471036
plantpathology,googlenet,umap,1,GMM,0.374,0,0,0,0.494708994708995
plantpathology,googlenet,pca,2,IQR+CI,0.588,0.913385826771654,0.372990353697749,0.529680365296804,0.657394647748346
plantpathology,googlenet,pca,2,IsolationForest,0.636,0.88622754491018,0.47588424437299,0.619246861924686,0.687677571921945
plantpathology,googlenet,pca,2,OneClassSVM,0.528,0.809917355371901,0.315112540192926,0.453703703703704,0.596709709249902
plantpathology,googlenet,pca,2,LOF,0.558,0.909090909090909,0.321543408360129,0.475059382422803,0.634316677725038
plantpathology,googlenet,pca,2,GMM,0.484,0.964912280701754,0.176848874598071,0.298913043478261,0.58313343200803
plantpathology,googlenet,pca,1,IQR+CI,0.588,0.913385826771654,0.372990353697749,0.529680365296804,0.657394647748346
plantpathology,googlenet,pca,1,IsolationForest,0.636,0.88622754491018,0.47588424437299,0.619246861924686,0.687677571921945
plantpathology,googlenet,pca,1,OneClassSVM,0.528,0.809917355371901,0.315112540192926,0.453703703703704,0.596709709249902
plantpathology,googlenet,pca,1,LOF,0.558,0.909090909090909,0.321543408360129,0.475059382422803,0.634316677725038
plantpathology,googlenet,pca,1,GMM,0.484,0.964912280701754,0.176848874598071,0.298913043478261,0.58313343200803
plantpathology,inception_v3,tsne,2,IQR+CI,0.512,0.986301369863014,0.228571428571429,0.371134020618557,0.611583011583012
plantpathology,inception_v3,tsne,2,IsolationForest,0.588,0.870748299319728,0.406349206349206,0.554112554112554,0.651823251823252
plantpathology,inception_v3,tsne,2,OneClassSVM,0.588,0.870748299319728,0.406349206349206,0.554112554112554,0.651823251823252
plantpathology,inception_v3,tsne,2,LOF,0.544,0.948453608247423,0.292063492063492,0.446601941747573,0.632518232518233
plantpathology,inception_v3,tsne,2,GMM,0.51,0.972972972972973,0.228571428571429,0.370179948586118,0.608880308880309
plantpathology,inception_v3,tsne,1,IQR+CI,0.66,0.986577181208054,0.466666666666667,0.633620689655172,0.727927927927928
plantpathology,inception_v3,tsne,1,IsolationForest,0.684,0.902564102564103,0.558730158730159,0.690196078431373,0.728013728013728
plantpathology,inception_v3,tsne,1,OneClassSVM,0.674,0.904255319148936,0.53968253968254,0.675944333996024,0.721192621192621
plantpathology,inception_v3,tsne,1,LOF,0.624,0.937931034482759,0.431746031746032,0.591304347826087,0.691548691548692
plantpathology,inception_v3,tsne,1,GMM,0.66,0.986577181208054,0.466666666666667,0.633620689655172,0.727927927927928
plantpathology,inception_v3,umap,2,IQR+CI,0.604,0.968,0.384126984126984,0.55,0.681252681252681
plantpathology,inception_v3,umap,2,IsolationForest,0.614,0.88125,0.447619047619048,0.593684210526316,0.672458172458172
plantpathology,inception_v3,umap,2,OneClassSVM,0.626,0.885542168674699,0.466666666666667,0.611226611226611,0.681981981981982
plantpathology,inception_v3,umap,2,LOF,0.57,0.980769230769231,0.323809523809524,0.486873508353222,0.656499356499356
plantpathology,inception_v3,umap,2,GMM,0.57,0.980769230769231,0.323809523809524,0.486873508353222,0.656499356499356
plantpathology,inception_v3,umap,1,IQR+CI,0.566,0.99,0.314285714285714,0.47710843373494,0.654440154440155
plantpathology,inception_v3,umap,1,IsolationForest,0.758,0.918103448275862,0.676190476190476,0.778793418647166,0.786743886743887
plantpathology,inception_v3,umap,1,OneClassSVM,0.662,0.896739130434783,0.523809523809524,0.661322645290581,0.710553410553411
plantpathology,inception_v3,umap,1,LOF,0.664,0.968152866242038,0.482539682539683,0.644067796610169,0.727756327756328
plantpathology,inception_v3,umap,1,GMM,0.604,0.983471074380165,0.377777777777778,0.545871559633028,0.683483483483484
plantpathology,inception_v3,pca,2,IQR+CI,0.534,0.936170212765958,0.279365079365079,0.430317848410758,0.623466323466324
plantpathology,inception_v3,pca,2,IsolationForest,0.59,0.871621621621622,0.40952380952381,0.557235421166307,0.653410553410553
plantpathology,inception_v3,pca,2,OneClassSVM,0.558,0.850746268656716,0.361904761904762,0.507795100222717,0.626898326898327
plantpathology,inception_v3,pca,2,LOF,0.494,0.955882352941177,0.206349206349206,0.339425587467363,0.595066495066495
plantpathology,inception_v3,pca,2,GMM,0.504,0.971830985915493,0.219047619047619,0.357512953367876,0.604118404118404
plantpathology,inception_v3,pca,1,IQR+CI,0.534,0.936170212765958,0.279365079365079,0.430317848410758,0.623466323466324
plantpathology,inception_v3,pca,1,IsolationForest,0.59,0.871621621621622,0.40952380952381,0.557235421166307,0.653410553410553
plantpathology,inception_v3,pca,1,OneClassSVM,0.558,0.850746268656716,0.361904761904762,0.507795100222717,0.626898326898327
plantpathology,inception_v3,pca,1,LOF,0.494,0.955882352941177,0.206349206349206,0.339425587467363,0.595066495066495
plantpathology,inception_v3,pca,1,GMM,0.504,0.971830985915493,0.219047619047619,0.357512953367876,0.604118404118404
plantpathology,mobilenet_v3_large,tsne,2,IQR+CI,0.762,0.918103448275862,0.680511182108626,0.781651376146789,0.78945345201688
plantpathology,mobilenet_v3_large,tsne,2,IsolationForest,0.78,0.921161825726141,0.70926517571885,0.8014440433213,0.803830448821992
plantpathology,mobilenet_v3_large,tsne,2,OneClassSVM,0.676,0.887179487179487,0.552715654952077,0.681102362204724,0.717534298064274
plantpathology,mobilenet_v3_large,tsne,2,LOF,0.466,0.896551724137931,0.166134185303514,0.280323450134771,0.567024311903094
plantpathology,mobilenet_v3_large,tsne,2,GMM,0.622,0.984375,0.402555910543131,0.571428571428571,0.695930361688678
plantpathology,mobilenet_v3_large,tsne,1,IQR+CI,0.804,0.918287937743191,0.753993610223642,0.828070175438597,0.8208470724915
plantpathology,mobilenet_v3_large,tsne,1,IsolationForest,0.85,0.931159420289855,0.821086261980831,0.872665534804754,0.859740991952982
plantpathology,mobilenet_v3_large,tsne,1,OneClassSVM,0.576,0.848275862068966,0.39297124600639,0.537117903930131,0.63766209359143
plantpathology,mobilenet_v3_large,tsne,1,LOF,0.626,0.879518072289157,0.466453674121406,0.609603340292276,0.679750901231826
plantpathology,mobilenet_v3_large,tsne,1,GMM,0.55,0.978260869565217,0.287539936102236,0.444444444444444,0.638422374468231
plantpathology,mobilenet_v3_large,umap,2,IQR+CI,0.722,0.935,0.597444089456869,0.729044834307992,0.763962686439664
plantpathology,mobilenet_v3_large,umap,2,IsolationForest,0.74,0.914027149321267,0.645367412140575,0.756554307116105,0.771881567032854
plantpathology,mobilenet_v3_large,umap,2,OneClassSVM,0.674,0.864077669902913,0.568690095846645,0.685934489402698,0.709478737762895
plantpathology,mobilenet_v3_large,umap,2,LOF,0.572,1,0.31629392971246,0.480582524271845,0.65814696485623
plantpathology,mobilenet_v3_large,umap,2,GMM,0.664,0.986577181208054,0.46964856230032,0.636363636363636,0.729476687567272
plantpathology,mobilenet_v3_large,umap,1,IQR+CI,0.81,0.912878787878788,0.769968051118211,0.835355285961872,0.823486699355897
plantpathology,mobilenet_v3_large,umap,1,IsolationForest,0.838,0.92962962962963,0.801916932907348,0.86106346483705,0.850156327416241
plantpathology,mobilenet_v3_large,umap,1,OneClassSVM,0.676,0.912568306010929,0.533546325878594,0.673387096774194,0.723992414276195
plantpathology,mobilenet_v3_large,umap,1,LOF,0.524,0.974683544303797,0.246006389776358,0.392857142857143,0.617655601305291
plantpathology,mobilenet_v3_large,umap,1,GMM,0.552,0.978494623655914,0.29073482428115,0.448275862068966,0.640019818557687
plantpathology,mobilenet_v3_large,pca,2,IQR+CI,0.714,0.942708333333333,0.578274760383387,0.716831683168317,0.759725615485811
plantpathology,mobilenet_v3_large,pca,2,IsolationForest,0.742,0.914414414414414,0.648562300319489,0.758878504672897,0.773479011122311
plantpathology,mobilenet_v3_large,pca,2,OneClassSVM,0.668,0.893048128342246,0.533546325878594,0.668,0.71329722711042
plantpathology,mobilenet_v3_large,pca,2,LOF,0.614,0.961538461538462,0.399361022364217,0.564334085778781,0.686311527224889
plantpathology,mobilenet_v3_large,pca,2,GMM,0.658,0.986301369863014,0.460063897763578,0.627450980392157,0.724684355298901
plantpathology,mobilenet_v3_large,pca,1,IQR+CI,0.714,0.942708333333333,0.578274760383387,0.716831683168317,0.759725615485811
plantpathology,mobilenet_v3_large,pca,1,IsolationForest,0.742,0.914414414414414,0.648562300319489,0.758878504672897,0.773479011122311
plantpathology,mobilenet_v3_large,pca,1,OneClassSVM,0.668,0.893048128342246,0.533546325878594,0.668,0.71329722711042
plantpathology,mobilenet_v3_large,pca,1,LOF,0.614,0.961538461538462,0.399361022364217,0.564334085778781,0.686311527224889
plantpathology,mobilenet_v3_large,pca,1,GMM,0.658,0.986301369863014,0.460063897763578,0.627450980392157,0.724684355298901
plantpathology,mobilenet_v3_small,tsne,2,IQR+CI,0.69,0.933333333333333,0.561728395061728,0.701348747591522,0.743932379349046
plantpathology,mobilenet_v3_small,tsne,2,IsolationForest,0.752,0.923728813559322,0.67283950617284,0.778571428571429,0.785283389450056
plantpathology,mobilenet_v3_small,tsne,2,OneClassSVM,0.612,0.80952380952381,0.524691358024691,0.636704119850187,0.648709315375982
plantpathology,mobilenet_v3_small,tsne,2,LOF,0.776,0.907692307692308,0.728395061728395,0.808219178082192,0.796015712682379
plantpathology,mobilenet_v3_small,tsne,2,GMM,0.468,0.967741935483871,0.185185185185185,0.310880829015544,0.586910774410774
plantpathology,mobilenet_v3_small,tsne,1,IQR+CI,0.566,0.949579831932773,0.348765432098765,0.510158013544018,0.657337261503928
plantpathology,mobilenet_v3_small,tsne,1,IsolationForest,0.768,0.926229508196721,0.697530864197531,0.795774647887324,0.797629068462402
plantpathology,mobilenet_v3_small,tsne,1,OneClassSVM,0.608,0.833333333333333,0.493827160493827,0.62015503875969,0.656004489337823
plantpathology,mobilenet_v3_small,tsne,1,LOF,0.718,0.903083700440529,0.632716049382716,0.744101633393829,0.753858024691358
plantpathology,mobilenet_v3_small,tsne,1,GMM,0.476,0.96969696969697,0.197530864197531,0.328205128205128,0.593083613916947
plantpathology,mobilenet_v3_small,umap,2,IQR+CI,0.624,0.941558441558442,0.447530864197531,0.606694560669456,0.698197250280584
plantpathology,mobilenet_v3_small,umap,2,IsolationForest,0.646,0.901639344262295,0.509259259259259,0.650887573964497,0.703493265993266
plantpathology,mobilenet_v3_small,umap,2,OneClassSVM,0.59,0.878980891719745,0.425925925925926,0.573804573804574,0.65898569023569
plantpathology,mobilenet_v3_small,umap,2,LOF,0.646,0.940119760479042,0.484567901234568,0.639511201629328,0.713874859708193
plantpathology,mobilenet_v3_small,umap,2,GMM,0.472,0.96875,0.191358024691358,0.319587628865979,0.589997194163861
plantpathology,mobilenet_v3_small,umap,1,IQR+CI,0.656,0.931818181818182,0.506172839506173,0.656,0.718995510662178
plantpathology,mobilenet_v3_small,umap,1,IsolationForest,0.792,0.9296875,0.734567901234568,0.820689655172414,0.81614758698092
plantpathology,mobilenet_v3_small,umap,1,OneClassSVM,0.722,0.883817427385892,0.657407407407407,0.753982300884956,0.749158249158249
plantpathology,mobilenet_v3_small,umap,1,LOF,0.712,0.932692307692308,0.598765432098765,0.729323308270677,0.759609988776655
plantpathology,mobilenet_v3_small,umap,1,GMM,0.476,0.96969696969697,0.197530864197531,0.328205128205128,0.593083613916947
plantpathology,mobilenet_v3_small,pca,2,IQR+CI,0.578,0.918518518518519,0.382716049382716,0.540305010893246,0.660108024691358
plantpathology,mobilenet_v3_small,pca,2,IsolationForest,0.582,0.880794701986755,0.410493827160494,0.56,0.654110549943883
plantpathology,mobilenet_v3_small,pca,2,OneClassSVM,0.49,0.74468085106383,0.324074074074074,0.451612903225806,0.55976430976431
plantpathology,mobilenet_v3_small,pca,2,LOF,0.548,0.922413793103448,0.330246913580247,0.486363636363636,0.639555274971942
plantpathology,mobilenet_v3_small,pca,2,GMM,0.436,0.956521739130435,0.135802469135802,0.237837837837838,0.562219416386083
plantpathology,mobilenet_v3_small,pca,1,IQR+CI,0.578,0.918518518518519,0.382716049382716,0.540305010893246,0.660108024691358
plantpathology,mobilenet_v3_small,pca,1,IsolationForest,0.582,0.880794701986755,0.410493827160494,0.56,0.654110549943883
plantpathology,mobilenet_v3_small,pca,1,OneClassSVM,0.474,0.744,0.287037037037037,0.414253897550111,0.552609427609428
plantpathology,mobilenet_v3_small,pca,1,LOF,0.548,0.922413793103448,0.330246913580247,0.486363636363636,0.639555274971942
plantpathology,mobilenet_v3_small,pca,1,GMM,0.436,0.956521739130435,0.135802469135802,0.237837837837838,0.562219416386083
plantpathology,regnet_x_16gf,tsne,2,IQR+CI,0.546,0.805970149253731,0.349514563106796,0.487584650112867,0.606694454328267
plantpathology,regnet_x_16gf,tsne,2,IsolationForest,0.61,0.875,0.43042071197411,0.577006507592191,0.665472136091767
plantpathology,regnet_x_16gf,tsne,2,OneClassSVM,0.534,0.801587301587302,0.326860841423948,0.464367816091954,0.597985394533964
plantpathology,regnet_x_16gf,tsne,2,LOF,0.484,0.963636363636364,0.171521035598706,0.291208791208791,0.580524915705112
plantpathology,regnet_x_16gf,tsne,2,GMM,0.378,0,0,0,0.494764397905759
plantpathology,regnet_x_16gf,tsne,1,IQR+CI,0.38,0.333333333333333,0.00323624595469256,0.00641025641025641,0.496382520883105
plantpathology,regnet_x_16gf,tsne,1,IsolationForest,0.704,0.904522613065327,0.58252427184466,0.708661417322835,0.741523916027042
plantpathology,regnet_x_16gf,tsne,1,OneClassSVM,0.51,0.82,0.26537216828479,0.400977995110024,0.585565665294227
plantpathology,regnet_x_16gf,tsne,1,LOF,0.514,0.945945945945946,0.226537216828479,0.365535248041775,0.602797404225758
plantpathology,regnet_x_16gf,tsne,1,GMM,0.38,0.333333333333333,0.00323624595469256,0.00641025641025641,0.496382520883105
plantpathology,regnet_x_16gf,umap,2,IQR+CI,0.362,0.1875,0.00970873786407767,0.0184615384615385,0.470822955319473
plantpathology,regnet_x_16gf,umap,2,IsolationForest,0.45,0.736111111111111,0.171521035598706,0.278215223097113,0.536022297904065
plantpathology,regnet_x_16gf,umap,2,OneClassSVM,0.394,0.555555555555556,0.0970873786407767,0.165289256198347,0.485716464189498
plantpathology,regnet_x_16gf,umap,2,LOF,0.396,0.705882352941177,0.0388349514563107,0.0736196319018405,0.506328470492553
plantpathology,regnet_x_16gf,umap,2,GMM,0.378,0,0,0,0.494764397905759
plantpathology,regnet_x_16gf,umap,1,IQR+CI,0.376,0,0,0,0.492146596858639
plantpathology,regnet_x_16gf,umap,1,IsolationForest,0.712,0.9064039408867,0.595469255663431,0.71875,0.747996407936427
plantpathology,regnet_x_16gf,umap,1,OneClassSVM,0.418,0.666666666666667,0.116504854368932,0.198347107438017,0.511132008336299
plantpathology,regnet_x_16gf,umap,1,LOF,0.636,0.871345029239766,0.482200647249191,0.620833333333333,0.683508700587946
plantpathology,regnet_x_16gf,umap,1,GMM,0.378,0,0,0,0.494764397905759
plantpathology,regnet_x_16gf,pca,2,IQR+CI,0.438,0.791666666666667,0.122977346278317,0.212885154061625,0.535310662667955
plantpathology,regnet_x_16gf,pca,2,IsolationForest,0.48,0.781609195402299,0.220064724919094,0.343434343434343,0.560294142564259
plantpathology,regnet_x_16gf,pca,2,OneClassSVM,0.446,0.695121951219512,0.184466019417476,0.29156010230179,0.526787983530727
plantpathology,regnet_x_16gf,pca,2,LOF,0.402,0.708333333333333,0.0550161812297735,0.102102102102102,0.509183483285044
plantpathology,regnet_x_16gf,pca,2,GMM,0.39,0.75,0.0194174757281553,0.0378548895899054,0.504473135769837
plantpathology,regnet_x_16gf,pca,1,IQR+CI,0.438,0.791666666666667,0.122977346278317,0.212885154061625,0.535310662667955
plantpathology,regnet_x_16gf,pca,1,IsolationForest,0.48,0.781609195402299,0.220064724919094,0.343434343434343,0.560294142564259
plantpathology,regnet_x_16gf,pca,1,OneClassSVM,0.446,0.695121951219512,0.184466019417476,0.29156010230179,0.526787983530727
plantpathology,regnet_x_16gf,pca,1,LOF,0.402,0.708333333333333,0.0550161812297735,0.102102102102102,0.509183483285044
plantpathology,regnet_x_16gf,pca,1,GMM,0.39,0.75,0.0194174757281553,0.0378548895899054,0.504473135769837
plantpathology,regnet_x_1_6gf,tsne,2,IQR+CI,0.384,0,0,0,0.5
plantpathology,regnet_x_1_6gf,tsne,2,IsolationForest,0.68,0.893617021276596,0.545454545454545,0.67741935483871,0.720643939393939
plantpathology,regnet_x_1_6gf,tsne,2,OneClassSVM,0.656,0.850515463917526,0.535714285714286,0.657370517928287,0.69233630952381
plantpathology,regnet_x_1_6gf,tsne,2,LOF,0.612,0.983050847457627,0.376623376623377,0.544600938967136,0.683103354978355
plantpathology,regnet_x_1_6gf,tsne,2,GMM,0.386,0.6,0.00974025974025974,0.0191693290734824,0.499661796536797
plantpathology,regnet_x_1_6gf,tsne,1,IQR+CI,0.642,0.99236641221374,0.422077922077922,0.592255125284738,0.708434794372294
plantpathology,regnet_x_1_6gf,tsne,1,IsolationForest,0.754,0.911111111111111,0.665584415584416,0.769230769230769,0.780708874458875
plantpathology,regnet_x_1_6gf,tsne,1,OneClassSVM,0.676,0.888297872340426,0.542207792207792,0.673387096774194,0.716416396103896
plantpathology,regnet_x_1_6gf,tsne,1,LOF,0.664,0.954545454545455,0.477272727272727,0.636363636363636,0.720407196969697
plantpathology,regnet_x_1_6gf,tsne,1,GMM,0.65,0.985401459854015,0.438311688311688,0.606741573033708,0.713947510822511
plantpathology,regnet_x_1_6gf,umap,2,IQR+CI,0.642,0.984962406015038,0.425324675324675,0.594104308390023,0.707454004329004
plantpathology,regnet_x_1_6gf,umap,2,IsolationForest,0.724,0.904761904761905,0.616883116883117,0.733590733590734,0.756358225108225
plantpathology,regnet_x_1_6gf,umap,2,OneClassSVM,0.712,0.876146788990826,0.62012987012987,0.726235741444867,0.739752435064935
plantpathology,regnet_x_1_6gf,umap,2,LOF,0.66,0.91566265060241,0.493506493506494,0.641350210970464,0.710294913419913
plantpathology,regnet_x_1_6gf,umap,2,GMM,0.642,0.984962406015038,0.425324675324675,0.594104308390023,0.707454004329004
plantpathology,regnet_x_1_6gf,umap,1,IQR+CI,0.384,0,0,0,0.5
plantpathology,regnet_x_1_6gf,umap,1,IsolationForest,0.716,0.902912621359223,0.603896103896104,0.723735408560311,0.749864718614719
plantpathology,regnet_x_1_6gf,umap,1,OneClassSVM,0.622,0.874213836477987,0.451298701298701,0.595289079229122,0.673566017316017
plantpathology,regnet_x_1_6gf,umap,1,LOF,0.654,0.985611510791367,0.444805194805195,0.612975391498882,0.717194264069264
plantpathology,regnet_x_1_6gf,umap,1,GMM,0.38,0,0,0,0.494791666666667
plantpathology,regnet_x_1_6gf,pca,2,IQR+CI,0.64,0.938356164383562,0.444805194805195,0.60352422907489,0.698965097402597
plantpathology,regnet_x_1_6gf,pca,2,IsolationForest,0.678,0.893048128342246,0.542207792207792,0.674747474747475,0.719020562770563
plantpathology,regnet_x_1_6gf,pca,2,OneClassSVM,0.62,0.859756097560976,0.457792207792208,0.597457627118644,0.669000270562771
plantpathology,regnet_x_1_6gf,pca,2,LOF,0.63,0.924137931034483,0.435064935064935,0.591611479028698,0.688886634199134
plantpathology,regnet_x_1_6gf,pca,2,GMM,0.596,0.981818181818182,0.350649350649351,0.516746411483254,0.670116341991342
plantpathology,regnet_x_1_6gf,pca,1,IQR+CI,0.64,0.938356164383562,0.444805194805195,0.60352422907489,0.698965097402597
plantpathology,regnet_x_1_6gf,pca,1,IsolationForest,0.678,0.893048128342246,0.542207792207792,0.674747474747475,0.719020562770563
plantpathology,regnet_x_1_6gf,pca,1,OneClassSVM,0.622,0.878980891719745,0.448051948051948,0.593548387096774,0.674546807359307
plantpathology,regnet_x_1_6gf,pca,1,LOF,0.63,0.924137931034483,0.435064935064935,0.591611479028698,0.688886634199134
plantpathology,regnet_x_1_6gf,pca,1,GMM,0.596,0.981818181818182,0.350649350649351,0.516746411483254,0.670116341991342
plantpathology,regnet_x_32gf,tsne,2,IQR+CI,0.59,0.911290322580645,0.368078175895765,0.524361948955917,0.655541678621458
plantpathology,regnet_x_32gf,tsne,2,IsolationForest,0.646,0.886904761904762,0.485342019543974,0.627368421052632,0.693448211844526
plantpathology,regnet_x_32gf,tsne,2,OneClassSVM,0.57,0.848484848484849,0.364820846905537,0.510250569476082,0.630596951950178
plantpathology,regnet_x_32gf,tsne,2,LOF,0.56,0.922330097087379,0.309446254071661,0.463414634146342,0.633997738434795
plantpathology,regnet_x_32gf,tsne,2,GMM,0.53,0.973684210526316,0.241042345276873,0.386422976501305,0.615339825488177
plantpathology,regnet_x_32gf,tsne,1,IQR+CI,0.576,0.94392523364486,0.328990228013029,0.48792270531401,0.648951072555737
plantpathology,regnet_x_32gf,tsne,1,IsolationForest,0.724,0.904306220095694,0.615635179153095,0.732558139534884,0.756004118073957
plantpathology,regnet_x_32gf,tsne,1,OneClassSVM,0.548,0.813953488372093,0.342019543973941,0.481651376146789,0.608833606183862
plantpathology,regnet_x_32gf,tsne,1,LOF,0.554,0.946808510638298,0.289902280130293,0.443890274314214,0.631997772189499
plantpathology,regnet_x_32gf,tsne,1,GMM,0.518,0.971428571428571,0.221498371335505,0.360742705570292,0.605567838517493
plantpathology,regnet_x_32gf,umap,2,IQR+CI,0.66,0.941935483870968,0.47557003257329,0.632034632034632,0.714468954110479
plantpathology,regnet_x_32gf,umap,2,IsolationForest,0.67,0.89010989010989,0.527687296416938,0.662576687116564,0.712030176705878
plantpathology,regnet_x_32gf,umap,2,OneClassSVM,0.572,0.812080536912752,0.39413680781759,0.530701754385965,0.624529543805168
plantpathology,regnet_x_32gf,umap,2,LOF,0.59,0.947368421052632,0.351791530944625,0.513064133016627,0.660351724021535
plantpathology,regnet_x_32gf,umap,2,GMM,0.574,0.979591836734694,0.312703583061889,0.474074074074074,0.651170444380686
plantpathology,regnet_x_32gf,umap,1,IQR+CI,0.752,0.882845188284519,0.687296416938111,0.772893772893773,0.771109348365428
plantpathology,regnet_x_32gf,umap,1,IsolationForest,0.762,0.912280701754386,0.677524429967427,0.777570093457944,0.786948743481123
plantpathology,regnet_x_32gf,umap,1,OneClassSVM,0.562,0.833333333333333,0.358306188925081,0.501138952164009,0.622158275809691
plantpathology,regnet_x_32gf,umap,1,LOF,0.39,1,0.00651465798045603,0.0129449838187702,0.503257328990228
plantpathology,regnet_x_32gf,umap,1,GMM,0.388,0.6,0.00977198697068404,0.0192307692307692,0.499704646335083
plantpathology,regnet_x_32gf,pca,2,IQR+CI,0.51,0.907894736842105,0.224755700325733,0.360313315926893,0.59424313513696
plantpathology,regnet_x_32gf,pca,2,IsolationForest,0.634,0.878048780487805,0.469055374592834,0.611464968152866,0.682714215793826
plantpathology,regnet_x_32gf,pca,2,OneClassSVM,0.568,0.818181818181818,0.381107491856678,0.52,0.623196232974971
plantpathology,regnet_x_32gf,pca,2,LOF,0.552,0.919191919191919,0.296416938110749,0.448275862068966,0.627483080454338
plantpathology,regnet_x_32gf,pca,2,GMM,0.386,0.5,0.00651465798045603,0.0128617363344051,0.498075981839969
plantpathology,regnet_x_32gf,pca,1,IQR+CI,0.51,0.907894736842105,0.224755700325733,0.360313315926893,0.59424313513696
